,WOS,adress
312,000263861800020,https://apps.webofknowledge.com/InterService.do?product=WOS&toPID=WOS&action=AllCitationService&isLinks=yes&highlighted_tab=WOS&last_prod=WOS&fromPID=WOS&returnLink=https%3a%2f%2fapps.webofknowledge.com%2ffull_record.do%3fhighlighted_tab%3dWOS%26last_prod%3dWOS%26search_mode%3dGeneralSearch%26qid%3d6%26log_event%3dyes%26product%3dWOS%26SID%3dY2wukED9lgnMXNgqhPy%26viewType%3dfullRecord%26doc%3d1%26page%3d1&srcDesc=RET2WOS&srcAlt=Web+of+Science%3Cspan+class%3d%22TMMark%22%3ETM%3C%2fspan%3E+%E3%81%AB%E6%88%BB%E3%82%8B&UT=WOS:000263861800020&search_mode=CitedRefList&SID=Y2wukED9lgnMXNgqhPy&parentProduct=WOS&parentQid=6&parentDoc=1&recid=WOS:000263861800020&PREC_REFCOUNT=17&fromRightPanel=true
313,000240804800005,https://apps.webofknowledge.com/InterService.do?product=WOS&toPID=WOS&action=AllCitationService&isLinks=yes&highlighted_tab=WOS&last_prod=WOS&fromPID=WOS&returnLink=https%3a%2f%2fapps.webofknowledge.com%2ffull_record.do%3fhighlighted_tab%3dWOS%26last_prod%3dWOS%26search_mode%3dGeneralSearch%26qid%3d6%26log_event%3dyes%26product%3dWOS%26SID%3dY2wukED9lgnMXNgqhPy%26viewType%3dfullRecord%26doc%3d1%26page%3d1&srcDesc=RET2WOS&srcAlt=Web+of+Science%3Cspan+class%3d%22TMMark%22%3ETM%3C%2fspan%3E+%E3%81%AB%E6%88%BB%E3%82%8B&UT=WOS:000240804800005&search_mode=CitedRefList&SID=Y2wukED9lgnMXNgqhPy&parentProduct=WOS&parentQid=6&parentDoc=1&recid=WOS:000240804800005&PREC_REFCOUNT=17&fromRightPanel=true
314,000172566600006,https://apps.webofknowledge.com/InterService.do?product=WOS&toPID=WOS&action=AllCitationService&isLinks=yes&highlighted_tab=WOS&last_prod=WOS&fromPID=WOS&returnLink=https%3a%2f%2fapps.webofknowledge.com%2ffull_record.do%3fhighlighted_tab%3dWOS%26last_prod%3dWOS%26search_mode%3dGeneralSearch%26qid%3d6%26log_event%3dyes%26product%3dWOS%26SID%3dY2wukED9lgnMXNgqhPy%26viewType%3dfullRecord%26doc%3d1%26page%3d1&srcDesc=RET2WOS&srcAlt=Web+of+Science%3Cspan+class%3d%22TMMark%22%3ETM%3C%2fspan%3E+%E3%81%AB%E6%88%BB%E3%82%8B&UT=WOS:000172566600006&search_mode=CitedRefList&SID=Y2wukED9lgnMXNgqhPy&parentProduct=WOS&parentQid=6&parentDoc=1&recid=WOS:000172566600006&PREC_REFCOUNT=17&fromRightPanel=true
315,000252691800026,https://apps.webofknowledge.com/InterService.do?product=WOS&toPID=WOS&action=AllCitationService&isLinks=yes&highlighted_tab=WOS&last_prod=WOS&fromPID=WOS&returnLink=https%3a%2f%2fapps.webofknowledge.com%2ffull_record.do%3fhighlighted_tab%3dWOS%26last_prod%3dWOS%26search_mode%3dGeneralSearch%26qid%3d6%26log_event%3dyes%26product%3dWOS%26SID%3dY2wukED9lgnMXNgqhPy%26viewType%3dfullRecord%26doc%3d1%26page%3d1&srcDesc=RET2WOS&srcAlt=Web+of+Science%3Cspan+class%3d%22TMMark%22%3ETM%3C%2fspan%3E+%E3%81%AB%E6%88%BB%E3%82%8B&UT=WOS:000252691800026&search_mode=CitedRefList&SID=Y2wukED9lgnMXNgqhPy&parentProduct=WOS&parentQid=6&parentDoc=1&recid=WOS:000252691800026&PREC_REFCOUNT=17&fromRightPanel=true
316,000233257000013,https://apps.webofknowledge.com/InterService.do?product=WOS&toPID=WOS&action=AllCitationService&isLinks=yes&highlighted_tab=WOS&last_prod=WOS&fromPID=WOS&returnLink=https%3a%2f%2fapps.webofknowledge.com%2ffull_record.do%3fhighlighted_tab%3dWOS%26last_prod%3dWOS%26search_mode%3dGeneralSearch%26qid%3d6%26log_event%3dyes%26product%3dWOS%26SID%3dY2wukED9lgnMXNgqhPy%26viewType%3dfullRecord%26doc%3d1%26page%3d1&srcDesc=RET2WOS&srcAlt=Web+of+Science%3Cspan+class%3d%22TMMark%22%3ETM%3C%2fspan%3E+%E3%81%AB%E6%88%BB%E3%82%8B&UT=WOS:000233257000013&search_mode=CitedRefList&SID=Y2wukED9lgnMXNgqhPy&parentProduct=WOS&parentQid=6&parentDoc=1&recid=WOS:000233257000013&PREC_REFCOUNT=17&fromRightPanel=true
317,000311927400004,https://apps.webofknowledge.com/InterService.do?product=WOS&toPID=WOS&action=AllCitationService&isLinks=yes&highlighted_tab=WOS&last_prod=WOS&fromPID=WOS&returnLink=https%3a%2f%2fapps.webofknowledge.com%2ffull_record.do%3fhighlighted_tab%3dWOS%26last_prod%3dWOS%26search_mode%3dGeneralSearch%26qid%3d6%26log_event%3dyes%26product%3dWOS%26SID%3dY2wukED9lgnMXNgqhPy%26viewType%3dfullRecord%26doc%3d1%26page%3d1&srcDesc=RET2WOS&srcAlt=Web+of+Science%3Cspan+class%3d%22TMMark%22%3ETM%3C%2fspan%3E+%E3%81%AB%E6%88%BB%E3%82%8B&UT=WOS:000311927400004&search_mode=CitedRefList&SID=Y2wukED9lgnMXNgqhPy&parentProduct=WOS&parentQid=6&parentDoc=1&recid=WOS:000311927400004&PREC_REFCOUNT=17&fromRightPanel=true
318,000276671900013,https://apps.webofknowledge.com/InterService.do?product=WOS&toPID=WOS&action=AllCitationService&isLinks=yes&highlighted_tab=WOS&last_prod=WOS&fromPID=WOS&returnLink=https%3a%2f%2fapps.webofknowledge.com%2ffull_record.do%3fhighlighted_tab%3dWOS%26last_prod%3dWOS%26search_mode%3dGeneralSearch%26qid%3d6%26log_event%3dyes%26product%3dWOS%26SID%3dY2wukED9lgnMXNgqhPy%26viewType%3dfullRecord%26doc%3d1%26page%3d1&srcDesc=RET2WOS&srcAlt=Web+of+Science%3Cspan+class%3d%22TMMark%22%3ETM%3C%2fspan%3E+%E3%81%AB%E6%88%BB%E3%82%8B&UT=WOS:000276671900013&search_mode=CitedRefList&SID=Y2wukED9lgnMXNgqhPy&parentProduct=WOS&parentQid=6&parentDoc=1&recid=WOS:000276671900013&PREC_REFCOUNT=17&fromRightPanel=true
319,000180871100012,https://apps.webofknowledge.com/InterService.do?product=WOS&toPID=WOS&action=AllCitationService&isLinks=yes&highlighted_tab=WOS&last_prod=WOS&fromPID=WOS&returnLink=https%3a%2f%2fapps.webofknowledge.com%2ffull_record.do%3fhighlighted_tab%3dWOS%26last_prod%3dWOS%26search_mode%3dGeneralSearch%26qid%3d6%26log_event%3dyes%26product%3dWOS%26SID%3dY2wukED9lgnMXNgqhPy%26viewType%3dfullRecord%26doc%3d1%26page%3d1&srcDesc=RET2WOS&srcAlt=Web+of+Science%3Cspan+class%3d%22TMMark%22%3ETM%3C%2fspan%3E+%E3%81%AB%E6%88%BB%E3%82%8B&UT=WOS:000180871100012&search_mode=CitedRefList&SID=Y2wukED9lgnMXNgqhPy&parentProduct=WOS&parentQid=6&parentDoc=1&recid=WOS:000180871100012&PREC_REFCOUNT=17&fromRightPanel=true
320,000084151700002,https://apps.webofknowledge.com/InterService.do?product=WOS&toPID=WOS&action=AllCitationService&isLinks=yes&highlighted_tab=WOS&last_prod=WOS&fromPID=WOS&returnLink=https%3a%2f%2fapps.webofknowledge.com%2ffull_record.do%3fhighlighted_tab%3dWOS%26last_prod%3dWOS%26search_mode%3dGeneralSearch%26qid%3d6%26log_event%3dyes%26product%3dWOS%26SID%3dY2wukED9lgnMXNgqhPy%26viewType%3dfullRecord%26doc%3d1%26page%3d1&srcDesc=RET2WOS&srcAlt=Web+of+Science%3Cspan+class%3d%22TMMark%22%3ETM%3C%2fspan%3E+%E3%81%AB%E6%88%BB%E3%82%8B&UT=WOS:000084151700002&search_mode=CitedRefList&SID=Y2wukED9lgnMXNgqhPy&parentProduct=WOS&parentQid=6&parentDoc=1&recid=WOS:000084151700002&PREC_REFCOUNT=17&fromRightPanel=true
321,000250790600007,https://apps.webofknowledge.com/InterService.do?product=WOS&toPID=WOS&action=AllCitationService&isLinks=yes&highlighted_tab=WOS&last_prod=WOS&fromPID=WOS&returnLink=https%3a%2f%2fapps.webofknowledge.com%2ffull_record.do%3fhighlighted_tab%3dWOS%26last_prod%3dWOS%26search_mode%3dGeneralSearch%26qid%3d6%26log_event%3dyes%26product%3dWOS%26SID%3dY2wukED9lgnMXNgqhPy%26viewType%3dfullRecord%26doc%3d1%26page%3d1&srcDesc=RET2WOS&srcAlt=Web+of+Science%3Cspan+class%3d%22TMMark%22%3ETM%3C%2fspan%3E+%E3%81%AB%E6%88%BB%E3%82%8B&UT=WOS:000250790600007&search_mode=CitedRefList&SID=Y2wukED9lgnMXNgqhPy&parentProduct=WOS&parentQid=6&parentDoc=1&recid=WOS:000250790600007&PREC_REFCOUNT=17&fromRightPanel=true
322,000289055700042,https://apps.webofknowledge.com/InterService.do?product=WOS&toPID=WOS&action=AllCitationService&isLinks=yes&highlighted_tab=WOS&last_prod=WOS&fromPID=WOS&returnLink=https%3a%2f%2fapps.webofknowledge.com%2ffull_record.do%3fhighlighted_tab%3dWOS%26last_prod%3dWOS%26search_mode%3dGeneralSearch%26qid%3d6%26log_event%3dyes%26product%3dWOS%26SID%3dY2wukED9lgnMXNgqhPy%26viewType%3dfullRecord%26doc%3d1%26page%3d1&srcDesc=RET2WOS&srcAlt=Web+of+Science%3Cspan+class%3d%22TMMark%22%3ETM%3C%2fspan%3E+%E3%81%AB%E6%88%BB%E3%82%8B&UT=WOS:000289055700042&search_mode=CitedRefList&SID=Y2wukED9lgnMXNgqhPy&parentProduct=WOS&parentQid=6&parentDoc=1&recid=WOS:000289055700042&PREC_REFCOUNT=17&fromRightPanel=true
323,000297322400013,https://apps.webofknowledge.com/InterService.do?product=WOS&toPID=WOS&action=AllCitationService&isLinks=yes&highlighted_tab=WOS&last_prod=WOS&fromPID=WOS&returnLink=https%3a%2f%2fapps.webofknowledge.com%2ffull_record.do%3fhighlighted_tab%3dWOS%26last_prod%3dWOS%26search_mode%3dGeneralSearch%26qid%3d6%26log_event%3dyes%26product%3dWOS%26SID%3dY2wukED9lgnMXNgqhPy%26viewType%3dfullRecord%26doc%3d1%26page%3d1&srcDesc=RET2WOS&srcAlt=Web+of+Science%3Cspan+class%3d%22TMMark%22%3ETM%3C%2fspan%3E+%E3%81%AB%E6%88%BB%E3%82%8B&UT=WOS:000297322400013&search_mode=CitedRefList&SID=Y2wukED9lgnMXNgqhPy&parentProduct=WOS&parentQid=6&parentDoc=1&recid=WOS:000297322400013&PREC_REFCOUNT=17&fromRightPanel=true
324,000251580300007,https://apps.webofknowledge.com/InterService.do?product=WOS&toPID=WOS&action=AllCitationService&isLinks=yes&highlighted_tab=WOS&last_prod=WOS&fromPID=WOS&returnLink=https%3a%2f%2fapps.webofknowledge.com%2ffull_record.do%3fhighlighted_tab%3dWOS%26last_prod%3dWOS%26search_mode%3dGeneralSearch%26qid%3d6%26log_event%3dyes%26product%3dWOS%26SID%3dY2wukED9lgnMXNgqhPy%26viewType%3dfullRecord%26doc%3d1%26page%3d1&srcDesc=RET2WOS&srcAlt=Web+of+Science%3Cspan+class%3d%22TMMark%22%3ETM%3C%2fspan%3E+%E3%81%AB%E6%88%BB%E3%82%8B&UT=WOS:000251580300007&search_mode=CitedRefList&SID=Y2wukED9lgnMXNgqhPy&parentProduct=WOS&parentQid=6&parentDoc=1&recid=WOS:000251580300007&PREC_REFCOUNT=17&fromRightPanel=true
325,000310338700003,https://apps.webofknowledge.com/InterService.do?product=WOS&toPID=WOS&action=AllCitationService&isLinks=yes&highlighted_tab=WOS&last_prod=WOS&fromPID=WOS&returnLink=https%3a%2f%2fapps.webofknowledge.com%2ffull_record.do%3fhighlighted_tab%3dWOS%26last_prod%3dWOS%26search_mode%3dGeneralSearch%26qid%3d6%26log_event%3dyes%26product%3dWOS%26SID%3dY2wukED9lgnMXNgqhPy%26viewType%3dfullRecord%26doc%3d1%26page%3d1&srcDesc=RET2WOS&srcAlt=Web+of+Science%3Cspan+class%3d%22TMMark%22%3ETM%3C%2fspan%3E+%E3%81%AB%E6%88%BB%E3%82%8B&UT=WOS:000310338700003&search_mode=CitedRefList&SID=Y2wukED9lgnMXNgqhPy&parentProduct=WOS&parentQid=6&parentDoc=1&recid=WOS:000310338700003&PREC_REFCOUNT=17&fromRightPanel=true
326,000255311500064,https://apps.webofknowledge.com/InterService.do?product=WOS&toPID=WOS&action=AllCitationService&isLinks=yes&highlighted_tab=WOS&last_prod=WOS&fromPID=WOS&returnLink=https%3a%2f%2fapps.webofknowledge.com%2ffull_record.do%3fhighlighted_tab%3dWOS%26last_prod%3dWOS%26search_mode%3dGeneralSearch%26qid%3d6%26log_event%3dyes%26product%3dWOS%26SID%3dY2wukED9lgnMXNgqhPy%26viewType%3dfullRecord%26doc%3d1%26page%3d1&srcDesc=RET2WOS&srcAlt=Web+of+Science%3Cspan+class%3d%22TMMark%22%3ETM%3C%2fspan%3E+%E3%81%AB%E6%88%BB%E3%82%8B&UT=WOS:000255311500064&search_mode=CitedRefList&SID=Y2wukED9lgnMXNgqhPy&parentProduct=WOS&parentQid=6&parentDoc=1&recid=WOS:000255311500064&PREC_REFCOUNT=17&fromRightPanel=true
327,000299381600005,https://apps.webofknowledge.com/InterService.do?product=WOS&toPID=WOS&action=AllCitationService&isLinks=yes&highlighted_tab=WOS&last_prod=WOS&fromPID=WOS&returnLink=https%3a%2f%2fapps.webofknowledge.com%2ffull_record.do%3fhighlighted_tab%3dWOS%26last_prod%3dWOS%26search_mode%3dGeneralSearch%26qid%3d6%26log_event%3dyes%26product%3dWOS%26SID%3dY2wukED9lgnMXNgqhPy%26viewType%3dfullRecord%26doc%3d1%26page%3d1&srcDesc=RET2WOS&srcAlt=Web+of+Science%3Cspan+class%3d%22TMMark%22%3ETM%3C%2fspan%3E+%E3%81%AB%E6%88%BB%E3%82%8B&UT=WOS:000299381600005&search_mode=CitedRefList&SID=Y2wukED9lgnMXNgqhPy&parentProduct=WOS&parentQid=6&parentDoc=1&recid=WOS:000299381600005&PREC_REFCOUNT=17&fromRightPanel=true
328,000235652800006,https://apps.webofknowledge.com/InterService.do?product=WOS&toPID=WOS&action=AllCitationService&isLinks=yes&highlighted_tab=WOS&last_prod=WOS&fromPID=WOS&returnLink=https%3a%2f%2fapps.webofknowledge.com%2ffull_record.do%3fhighlighted_tab%3dWOS%26last_prod%3dWOS%26search_mode%3dGeneralSearch%26qid%3d6%26log_event%3dyes%26product%3dWOS%26SID%3dY2wukED9lgnMXNgqhPy%26viewType%3dfullRecord%26doc%3d1%26page%3d1&srcDesc=RET2WOS&srcAlt=Web+of+Science%3Cspan+class%3d%22TMMark%22%3ETM%3C%2fspan%3E+%E3%81%AB%E6%88%BB%E3%82%8B&UT=WOS:000235652800006&search_mode=CitedRefList&SID=Y2wukED9lgnMXNgqhPy&parentProduct=WOS&parentQid=6&parentDoc=1&recid=WOS:000235652800006&PREC_REFCOUNT=17&fromRightPanel=true
329,000221578000029,https://apps.webofknowledge.com/InterService.do?product=WOS&toPID=WOS&action=AllCitationService&isLinks=yes&highlighted_tab=WOS&last_prod=WOS&fromPID=WOS&returnLink=https%3a%2f%2fapps.webofknowledge.com%2ffull_record.do%3fhighlighted_tab%3dWOS%26last_prod%3dWOS%26search_mode%3dGeneralSearch%26qid%3d6%26log_event%3dyes%26product%3dWOS%26SID%3dY2wukED9lgnMXNgqhPy%26viewType%3dfullRecord%26doc%3d1%26page%3d1&srcDesc=RET2WOS&srcAlt=Web+of+Science%3Cspan+class%3d%22TMMark%22%3ETM%3C%2fspan%3E+%E3%81%AB%E6%88%BB%E3%82%8B&UT=WOS:000221578000029&search_mode=CitedRefList&SID=Y2wukED9lgnMXNgqhPy&parentProduct=WOS&parentQid=6&parentDoc=1&recid=WOS:000221578000029&PREC_REFCOUNT=17&fromRightPanel=true
330,000169231600017,https://apps.webofknowledge.com/InterService.do?product=WOS&toPID=WOS&action=AllCitationService&isLinks=yes&highlighted_tab=WOS&last_prod=WOS&fromPID=WOS&returnLink=https%3a%2f%2fapps.webofknowledge.com%2ffull_record.do%3fhighlighted_tab%3dWOS%26last_prod%3dWOS%26search_mode%3dGeneralSearch%26qid%3d6%26log_event%3dyes%26product%3dWOS%26SID%3dY2wukED9lgnMXNgqhPy%26viewType%3dfullRecord%26doc%3d1%26page%3d1&srcDesc=RET2WOS&srcAlt=Web+of+Science%3Cspan+class%3d%22TMMark%22%3ETM%3C%2fspan%3E+%E3%81%AB%E6%88%BB%E3%82%8B&UT=WOS:000169231600017&search_mode=CitedRefList&SID=Y2wukED9lgnMXNgqhPy&parentProduct=WOS&parentQid=6&parentDoc=1&recid=WOS:000169231600017&PREC_REFCOUNT=17&fromRightPanel=true
331,000317537900020,https://apps.webofknowledge.com/InterService.do?product=WOS&toPID=WOS&action=AllCitationService&isLinks=yes&highlighted_tab=WOS&last_prod=WOS&fromPID=WOS&returnLink=https%3a%2f%2fapps.webofknowledge.com%2ffull_record.do%3fhighlighted_tab%3dWOS%26last_prod%3dWOS%26search_mode%3dGeneralSearch%26qid%3d6%26log_event%3dyes%26product%3dWOS%26SID%3dY2wukED9lgnMXNgqhPy%26viewType%3dfullRecord%26doc%3d1%26page%3d1&srcDesc=RET2WOS&srcAlt=Web+of+Science%3Cspan+class%3d%22TMMark%22%3ETM%3C%2fspan%3E+%E3%81%AB%E6%88%BB%E3%82%8B&UT=WOS:000317537900020&search_mode=CitedRefList&SID=Y2wukED9lgnMXNgqhPy&parentProduct=WOS&parentQid=6&parentDoc=1&recid=WOS:000317537900020&PREC_REFCOUNT=17&fromRightPanel=true
332,000220058800014,https://apps.webofknowledge.com/InterService.do?product=WOS&toPID=WOS&action=AllCitationService&isLinks=yes&highlighted_tab=WOS&last_prod=WOS&fromPID=WOS&returnLink=https%3a%2f%2fapps.webofknowledge.com%2ffull_record.do%3fhighlighted_tab%3dWOS%26last_prod%3dWOS%26search_mode%3dGeneralSearch%26qid%3d6%26log_event%3dyes%26product%3dWOS%26SID%3dY2wukED9lgnMXNgqhPy%26viewType%3dfullRecord%26doc%3d1%26page%3d1&srcDesc=RET2WOS&srcAlt=Web+of+Science%3Cspan+class%3d%22TMMark%22%3ETM%3C%2fspan%3E+%E3%81%AB%E6%88%BB%E3%82%8B&UT=WOS:000220058800014&search_mode=CitedRefList&SID=Y2wukED9lgnMXNgqhPy&parentProduct=WOS&parentQid=6&parentDoc=1&recid=WOS:000220058800014&PREC_REFCOUNT=17&fromRightPanel=true
333,000170512400007,https://apps.webofknowledge.com/InterService.do?product=WOS&toPID=WOS&action=AllCitationService&isLinks=yes&highlighted_tab=WOS&last_prod=WOS&fromPID=WOS&returnLink=https%3a%2f%2fapps.webofknowledge.com%2ffull_record.do%3fhighlighted_tab%3dWOS%26last_prod%3dWOS%26search_mode%3dGeneralSearch%26qid%3d6%26log_event%3dyes%26product%3dWOS%26SID%3dY2wukED9lgnMXNgqhPy%26viewType%3dfullRecord%26doc%3d1%26page%3d1&srcDesc=RET2WOS&srcAlt=Web+of+Science%3Cspan+class%3d%22TMMark%22%3ETM%3C%2fspan%3E+%E3%81%AB%E6%88%BB%E3%82%8B&UT=WOS:000170512400007&search_mode=CitedRefList&SID=Y2wukED9lgnMXNgqhPy&parentProduct=WOS&parentQid=6&parentDoc=1&recid=WOS:000170512400007&PREC_REFCOUNT=17&fromRightPanel=true
334,000089548100033,https://apps.webofknowledge.com/InterService.do?product=WOS&toPID=WOS&action=AllCitationService&isLinks=yes&highlighted_tab=WOS&last_prod=WOS&fromPID=WOS&returnLink=https%3a%2f%2fapps.webofknowledge.com%2ffull_record.do%3fhighlighted_tab%3dWOS%26last_prod%3dWOS%26search_mode%3dGeneralSearch%26qid%3d6%26log_event%3dyes%26product%3dWOS%26SID%3dY2wukED9lgnMXNgqhPy%26viewType%3dfullRecord%26doc%3d1%26page%3d1&srcDesc=RET2WOS&srcAlt=Web+of+Science%3Cspan+class%3d%22TMMark%22%3ETM%3C%2fspan%3E+%E3%81%AB%E6%88%BB%E3%82%8B&UT=WOS:000089548100033&search_mode=CitedRefList&SID=Y2wukED9lgnMXNgqhPy&parentProduct=WOS&parentQid=6&parentDoc=1&recid=WOS:000089548100033&PREC_REFCOUNT=17&fromRightPanel=true
335,000297588500061,https://apps.webofknowledge.com/InterService.do?product=WOS&toPID=WOS&action=AllCitationService&isLinks=yes&highlighted_tab=WOS&last_prod=WOS&fromPID=WOS&returnLink=https%3a%2f%2fapps.webofknowledge.com%2ffull_record.do%3fhighlighted_tab%3dWOS%26last_prod%3dWOS%26search_mode%3dGeneralSearch%26qid%3d6%26log_event%3dyes%26product%3dWOS%26SID%3dY2wukED9lgnMXNgqhPy%26viewType%3dfullRecord%26doc%3d1%26page%3d1&srcDesc=RET2WOS&srcAlt=Web+of+Science%3Cspan+class%3d%22TMMark%22%3ETM%3C%2fspan%3E+%E3%81%AB%E6%88%BB%E3%82%8B&UT=WOS:000297588500061&search_mode=CitedRefList&SID=Y2wukED9lgnMXNgqhPy&parentProduct=WOS&parentQid=6&parentDoc=1&recid=WOS:000297588500061&PREC_REFCOUNT=17&fromRightPanel=true
336,000228207700003,https://apps.webofknowledge.com/InterService.do?product=WOS&toPID=WOS&action=AllCitationService&isLinks=yes&highlighted_tab=WOS&last_prod=WOS&fromPID=WOS&returnLink=https%3a%2f%2fapps.webofknowledge.com%2ffull_record.do%3fhighlighted_tab%3dWOS%26last_prod%3dWOS%26search_mode%3dGeneralSearch%26qid%3d6%26log_event%3dyes%26product%3dWOS%26SID%3dY2wukED9lgnMXNgqhPy%26viewType%3dfullRecord%26doc%3d1%26page%3d1&srcDesc=RET2WOS&srcAlt=Web+of+Science%3Cspan+class%3d%22TMMark%22%3ETM%3C%2fspan%3E+%E3%81%AB%E6%88%BB%E3%82%8B&UT=WOS:000228207700003&search_mode=CitedRefList&SID=Y2wukED9lgnMXNgqhPy&parentProduct=WOS&parentQid=6&parentDoc=1&recid=WOS:000228207700003&PREC_REFCOUNT=17&fromRightPanel=true
337,000281285200007,https://apps.webofknowledge.com/InterService.do?product=WOS&toPID=WOS&action=AllCitationService&isLinks=yes&highlighted_tab=WOS&last_prod=WOS&fromPID=WOS&returnLink=https%3a%2f%2fapps.webofknowledge.com%2ffull_record.do%3fhighlighted_tab%3dWOS%26last_prod%3dWOS%26search_mode%3dGeneralSearch%26qid%3d6%26log_event%3dyes%26product%3dWOS%26SID%3dY2wukED9lgnMXNgqhPy%26viewType%3dfullRecord%26doc%3d1%26page%3d1&srcDesc=RET2WOS&srcAlt=Web+of+Science%3Cspan+class%3d%22TMMark%22%3ETM%3C%2fspan%3E+%E3%81%AB%E6%88%BB%E3%82%8B&UT=WOS:000281285200007&search_mode=CitedRefList&SID=Y2wukED9lgnMXNgqhPy&parentProduct=WOS&parentQid=6&parentDoc=1&recid=WOS:000281285200007&PREC_REFCOUNT=17&fromRightPanel=true
338,000282522000001,https://apps.webofknowledge.com/InterService.do?product=WOS&toPID=WOS&action=AllCitationService&isLinks=yes&highlighted_tab=WOS&last_prod=WOS&fromPID=WOS&returnLink=https%3a%2f%2fapps.webofknowledge.com%2ffull_record.do%3fhighlighted_tab%3dWOS%26last_prod%3dWOS%26search_mode%3dGeneralSearch%26qid%3d6%26log_event%3dyes%26product%3dWOS%26SID%3dY2wukED9lgnMXNgqhPy%26viewType%3dfullRecord%26doc%3d1%26page%3d1&srcDesc=RET2WOS&srcAlt=Web+of+Science%3Cspan+class%3d%22TMMark%22%3ETM%3C%2fspan%3E+%E3%81%AB%E6%88%BB%E3%82%8B&UT=WOS:000282522000001&search_mode=CitedRefList&SID=Y2wukED9lgnMXNgqhPy&parentProduct=WOS&parentQid=6&parentDoc=1&recid=WOS:000282522000001&PREC_REFCOUNT=17&fromRightPanel=true
339,000229472100001,https://apps.webofknowledge.com/InterService.do?product=WOS&toPID=WOS&action=AllCitationService&isLinks=yes&highlighted_tab=WOS&last_prod=WOS&fromPID=WOS&returnLink=https%3a%2f%2fapps.webofknowledge.com%2ffull_record.do%3fhighlighted_tab%3dWOS%26last_prod%3dWOS%26search_mode%3dGeneralSearch%26qid%3d6%26log_event%3dyes%26product%3dWOS%26SID%3dY2wukED9lgnMXNgqhPy%26viewType%3dfullRecord%26doc%3d1%26page%3d1&srcDesc=RET2WOS&srcAlt=Web+of+Science%3Cspan+class%3d%22TMMark%22%3ETM%3C%2fspan%3E+%E3%81%AB%E6%88%BB%E3%82%8B&UT=WOS:000229472100001&search_mode=CitedRefList&SID=Y2wukED9lgnMXNgqhPy&parentProduct=WOS&parentQid=6&parentDoc=1&recid=WOS:000229472100001&PREC_REFCOUNT=17&fromRightPanel=true
340,000187280200001,https://apps.webofknowledge.com/InterService.do?product=WOS&toPID=WOS&action=AllCitationService&isLinks=yes&highlighted_tab=WOS&last_prod=WOS&fromPID=WOS&returnLink=https%3a%2f%2fapps.webofknowledge.com%2ffull_record.do%3fhighlighted_tab%3dWOS%26last_prod%3dWOS%26search_mode%3dGeneralSearch%26qid%3d6%26log_event%3dyes%26product%3dWOS%26SID%3dY2wukED9lgnMXNgqhPy%26viewType%3dfullRecord%26doc%3d1%26page%3d1&srcDesc=RET2WOS&srcAlt=Web+of+Science%3Cspan+class%3d%22TMMark%22%3ETM%3C%2fspan%3E+%E3%81%AB%E6%88%BB%E3%82%8B&UT=WOS:000187280200001&search_mode=CitedRefList&SID=Y2wukED9lgnMXNgqhPy&parentProduct=WOS&parentQid=6&parentDoc=1&recid=WOS:000187280200001&PREC_REFCOUNT=17&fromRightPanel=true
341,000181131800004,https://apps.webofknowledge.com/InterService.do?product=WOS&toPID=WOS&action=AllCitationService&isLinks=yes&highlighted_tab=WOS&last_prod=WOS&fromPID=WOS&returnLink=https%3a%2f%2fapps.webofknowledge.com%2ffull_record.do%3fhighlighted_tab%3dWOS%26last_prod%3dWOS%26search_mode%3dGeneralSearch%26qid%3d6%26log_event%3dyes%26product%3dWOS%26SID%3dY2wukED9lgnMXNgqhPy%26viewType%3dfullRecord%26doc%3d1%26page%3d1&srcDesc=RET2WOS&srcAlt=Web+of+Science%3Cspan+class%3d%22TMMark%22%3ETM%3C%2fspan%3E+%E3%81%AB%E6%88%BB%E3%82%8B&UT=WOS:000181131800004&search_mode=CitedRefList&SID=Y2wukED9lgnMXNgqhPy&parentProduct=WOS&parentQid=6&parentDoc=1&recid=WOS:000181131800004&PREC_REFCOUNT=17&fromRightPanel=true
342,000305739800001,https://apps.webofknowledge.com/InterService.do?product=WOS&toPID=WOS&action=AllCitationService&isLinks=yes&highlighted_tab=WOS&last_prod=WOS&fromPID=WOS&returnLink=https%3a%2f%2fapps.webofknowledge.com%2ffull_record.do%3fhighlighted_tab%3dWOS%26last_prod%3dWOS%26search_mode%3dGeneralSearch%26qid%3d6%26log_event%3dyes%26product%3dWOS%26SID%3dY2wukED9lgnMXNgqhPy%26viewType%3dfullRecord%26doc%3d1%26page%3d1&srcDesc=RET2WOS&srcAlt=Web+of+Science%3Cspan+class%3d%22TMMark%22%3ETM%3C%2fspan%3E+%E3%81%AB%E6%88%BB%E3%82%8B&UT=WOS:000305739800001&search_mode=CitedRefList&SID=Y2wukED9lgnMXNgqhPy&parentProduct=WOS&parentQid=6&parentDoc=1&recid=WOS:000305739800001&PREC_REFCOUNT=17&fromRightPanel=true
